year,winners,source
2018,21,https://yessenovfoundation.org/wp-content/uploads/2018/05/Pobediteli.xlsx
2019,25,https://yessenovfoundation.org/wp-content/uploads/2019/05/YDL-spisok-pobediteli-RU.xlsx
2020,20,https://yessenovfoundation.org/wp-content/uploads/2020/05/ydl2020-winners.pdf
2023,15,https://yessenovfoundation.org/wp-content/uploads/2023/05/pobediteli.xlsx
2024,20,https://yessenovfoundation.org/wp-content/uploads/2024/05/pobediteli.xlsx
2025,15,https://yessenovfoundation.org/wp-content/uploads/2025/06/spisok-pobeditelej-upd.pdf
2026,20,https://yessenovfoundation.org/wp-content/uploads/2026/06/spisok-pobeditelej-1.pdf
